"snp","chr","pos","rmip","significant"
"S1_3546484",1,3546484,0.01,"no"
"S1_3794934",1,3794934,0.01,"no"
"S1_5101472",1,5101472,0.01,"no"
"S1_6698816",1,6698816,0.01,"no"
"S1_8981702",1,8981702,0.01,"no"
"S1_15789813",1,15789813,0.01,"no"
"S1_15789826",1,15789826,0.01,"no"
"S1_16740796",1,16740796,0.01,"no"
"S1_26795589",1,26795589,0.01,"no"
"S1_58337267",1,58337267,0.01,"no"
"S1_69952986",1,69952986,0.01,"no"
"S1_72489523",1,72489523,0.01,"no"
"S2_887719",2,887719,0.01,"no"
"S2_2263980",2,2263980,0.01,"no"
"S2_2710580",2,2710580,0.01,"no"
"S2_4127298",2,4127298,0.01,"no"
"S2_11248060",2,11248060,0.01,"no"
"S2_13069998",2,13069998,0.01,"no"
"S2_14662690",2,14662690,0.01,"no"
"S2_59159502",2,59159502,0.01,"no"
"S2_60632336",2,60632336,0.01,"no"
"S2_66078894",2,66078894,0.01,"no"
"S2_66591987",2,66591987,0.01,"no"
"S2_70918428",2,70918428,0.01,"no"
"S2_75837620",2,75837620,0.01,"no"
"S3_7345322",3,7345322,0.01,"no"
"S3_8379881",3,8379881,0.01,"no"
"S3_9296919",3,9296919,0.01,"no"
"S3_11599268",3,11599268,0.01,"no"
"S3_29149871",3,29149871,0.01,"no"
"S3_59786810",3,59786810,0.01,"no"
"S3_68949414",3,68949414,0.01,"no"
"S4_1570203",4,1570203,0.01,"no"
"S4_4963338",4,4963338,0.01,"no"
"S4_48896810",4,48896810,0.01,"no"
"S4_54471951",4,54471951,0.01,"no"
"S4_55482664",4,55482664,0.01,"no"
"S4_58545795",4,58545795,0.01,"no"
"S5_3384359",5,3384359,0.01,"no"
"S5_45946488",5,45946488,0.01,"no"
"S5_63115845",5,63115845,0.01,"no"
"S6_197347",6,197347,0.01,"no"
"S6_9827156",6,9827156,0.01,"no"
"S6_29689863",6,29689863,0.01,"no"
"S6_45646874",6,45646874,0.01,"no"
"S6_47109280",6,47109280,0.01,"no"
"S6_47155774",6,47155774,0.01,"no"
"S6_51212679",6,51212679,0.01,"no"
"S6_58686833",6,58686833,0.01,"no"
"S7_638972",7,638972,0.01,"no"
"S7_1538404",7,1538404,0.01,"no"
"S7_37950725",7,37950725,0.01,"no"
"S7_56517797",7,56517797,0.01,"no"
"S8_917853",8,917853,0.01,"no"
"S8_3064828",8,3064828,0.01,"no"
"S8_4026622",8,4026622,0.01,"no"
"S8_17103665",8,17103665,0.01,"no"
"S8_29426961",8,29426961,0.01,"no"
"S8_39703090",8,39703090,0.01,"no"
"S8_53141546",8,53141546,0.01,"no"
"S8_60394402",8,60394402,0.01,"no"
"S8_62155481",8,62155481,0.01,"no"
"S9_614585",9,614585,0.01,"no"
"S9_1124672",9,1124672,0.01,"no"
"S9_8003618",9,8003618,0.01,"no"
"S9_22359757",9,22359757,0.01,"no"
"S9_48032640",9,48032640,0.01,"no"
"S9_48189107",9,48189107,0.01,"no"
"S10_1084732",10,1084732,0.01,"no"
"S10_1674595",10,1674595,0.01,"no"
"S10_5654635",10,5654635,0.01,"no"
"S10_5659183",10,5659183,0.01,"no"
"S10_8323291",10,8323291,0.01,"no"
"S10_24110427",10,24110427,0.01,"no"
"S10_56944107",10,56944107,0.01,"no"
"S1_69017297",1,69017297,0.02,"no"
"S2_47518180",2,47518180,0.02,"no"
"S2_61431704",2,61431704,0.02,"no"
"S3_19558428",3,19558428,0.02,"no"
"S3_49466862",3,49466862,0.02,"no"
"S3_73845610",3,73845610,0.02,"no"
"S5_18325038",5,18325038,0.02,"no"
"S5_53568753",5,53568753,0.02,"no"
"S6_32034639",6,32034639,0.02,"no"
"S7_8869044",7,8869044,0.02,"no"
"S7_19015542",7,19015542,0.02,"no"
"S8_59192389",8,59192389,0.02,"no"
"S10_682016",10,682016,0.02,"no"
"S1_16740794",1,16740794,0.03,"no"
"S4_63145188",4,63145188,0.03,"no"
"S5_3016226",5,3016226,0.03,"no"
"S10_427592",10,427592,0.03,"no"
"S2_58508219",2,58508219,0.04,"no"
"S4_52004667",4,52004667,0.04,"no"
"S8_60394416",8,60394416,0.04,"no"
"S1_5101469",1,5101469,0.1,"yes"
"S5_4781295",5,4781295,0.1,"yes"
"S6_799609",6,799609,0.11,"yes"
"S6_60922873",6,60922873,0.16,"yes"
