"snp","chr","pos","rmip","significant"
"S1_16740796",1,16740796,0.01,"no"
"S1_25035712",1,25035712,0.01,"no"
"S2_13069998",2,13069998,0.01,"no"
"S4_99655",4,99655,0.01,"no"
"S4_147075",4,147075,0.01,"no"
"S4_45848252",4,45848252,0.01,"no"
"S5_3384359",5,3384359,0.01,"no"
"S5_25463151",5,25463151,0.01,"no"
"S6_197347",6,197347,0.01,"no"
"S6_53518232",6,53518232,0.01,"no"
"S7_5640517",7,5640517,0.01,"no"
"S7_9927972",7,9927972,0.01,"no"
"S10_2030767",10,2030767,0.01,"no"
"S1_69952986",1,69952986,0.02,"no"
