"snp","chr","pos","rmip","significant"
"S1_5101469",1,5101469,0.01,"no"
"S1_5101472",1,5101472,0.01,"no"
"S1_7442679",1,7442679,0.01,"no"
"S1_63952869",1,63952869,0.01,"no"
"S1_69017297",1,69017297,0.01,"no"
"S1_73525941",1,73525941,0.01,"no"
"S2_13069998",2,13069998,0.01,"no"
"S2_68862991",2,68862991,0.01,"no"
"S3_3451392",3,3451392,0.01,"no"
"S3_7384396",3,7384396,0.01,"no"
"S4_60770706",4,60770706,0.01,"no"
"S5_42486496",5,42486496,0.01,"no"
"S5_61417789",5,61417789,0.01,"no"
"S5_63115845",5,63115845,0.01,"no"
"S5_63419166",5,63419166,0.01,"no"
"S6_3383188",6,3383188,0.01,"no"
"S6_4478300",6,4478300,0.01,"no"
"S6_6110318",6,6110318,0.01,"no"
"S6_54317583",6,54317583,0.01,"no"
"S6_60764327",6,60764327,0.01,"no"
"S7_21717750",7,21717750,0.01,"no"
"S10_8323291",10,8323291,0.01,"no"
"S6_54126312",6,54126312,0.02,"no"
"S2_887719",2,887719,0.03,"no"
"S2_61431704",2,61431704,0.03,"no"
"S3_19558428",3,19558428,0.03,"no"
"S5_61080839",5,61080839,0.03,"no"
"S6_3383155",6,3383155,0.03,"no"
"S4_57807033",4,57807033,0.04,"no"
